  -2.9830808E-02  -4.0790869E+00   5.7682435E+00  -1.0596691E+00
  -2.5389858E-02  -5.3673428E+00   4.1528217E+00  -1.0596691E+00
  -1.2649731E-02  -5.8271160E+00   2.1384237E+00  -1.0596691E+00
  -1.0407968E-02   1.9477255E+00   4.1513200E+00  -2.9691269E+00
  -2.3207609E-02   3.6225745E-01   5.5251359E+00  -2.9691269E+00
  -2.7504289E-02  -1.7142641E+00   5.8236946E+00  -2.9691269E+00
  -2.6523137E-02  -3.6225583E+00   4.9522059E+00  -2.9691269E+00
  -2.0139561E-02  -4.7567551E+00   3.1873612E+00  -2.9691269E+00
  -3.5214333E-03  -4.7567551E+00   1.0894863E+00  -2.9691269E+00
  -1.6394345E-02  -1.5130117E-01   3.9278072E+00  -4.2905127E+00
  -2.0401598E-02  -2.2175032E+00   3.9278072E+00  -4.2905127E+00
  -1.2697210E-02  -3.2506042E+00   2.1384237E+00  -4.2905127E+00
  -8.7830942E-03  -1.1844022E+00   2.1384237E+00  -4.7621098E+00
   5.9833149E-03   3.7105606E+00   1.5539314E+00   5.3272851E+00
   3.4753833E-03   1.7715874E+00   1.5539314E+00   5.3272851E+00
   7.1322758E-03   5.8066672E+00   1.8448684E+00   4.3428426E+00
   3.5267742E-03   4.2548785E+00   3.1895009E+00   4.3428426E+00
  -3.0181689E-03   2.2224677E+00   3.4817175E+00   4.3428426E+00
   9.1495634E-03   7.6507265E+00  -1.2526866E-01   2.8345892E+00
   8.0586138E-03   7.2262647E+00   1.8716669E+00   2.8345892E+00
   8.6574172E-03   8.3241248E+00  -1.2526866E-01   9.8444249E-01
   2.7568580E-03   3.2562129E+00  -5.6845032E+00   9.8444249E-01
   9.2717191E-03   7.9471138E+00  -2.1420992E+00   9.8444249E-01
   8.6574172E-03   8.3241248E+00  -1.2526866E-01  -9.8444249E-01
   2.7568580E-03   3.2562129E+00  -5.6845032E+00  -9.8444249E-01
   9.2717191E-03   7.9471138E+00  -2.1420992E+00  -9.8444249E-01
   9.1495634E-03   7.6507265E+00  -1.2526866E-01  -2.8345892E+00
   8.0586138E-03   7.2262647E+00   1.8716669E+00  -2.8345892E+00
   7.1322758E-03   5.8066672E+00   1.8448684E+00  -4.3428426E+00
   3.5267742E-03   4.2548785E+00   3.1895009E+00  -4.3428426E+00
  -3.0181689E-03   2.2224677E+00   3.4817175E+00  -4.3428426E+00
   5.9833149E-03   3.7105606E+00   1.5539314E+00  -5.3272851E+00
   3.4753833E-03   1.7715874E+00   1.5539314E+00  -5.3272851E+00
   9.5733424E-03   7.7385100E+00  -1.1879950E+00  -2.6627218E+00
   1.5082084E-03   2.3329721E+00  -5.4987676E+00  -2.6627218E+00
   6.7483463E-03   4.3007835E+00  -5.4987676E+00  -2.6627218E+00
   8.9998711E-03   6.0737204E+00  -4.6449662E+00  -2.6627218E+00
   9.7023550E-03   7.3006307E+00  -3.1064693E+00  -2.6627218E+00
   9.5744766E-03   6.8627515E+00  -1.1879950E+00  -4.4812530E+00
   8.4808237E-03   6.2998566E+00   7.2904910E-01  -4.4812530E+00
   2.6946616E-03   9.9482432E-01  -3.8677875E+00  -4.4812530E+00
   6.3460346E-03   2.8122473E+00  -4.6977768E+00  -4.4812530E+00
   8.9706525E-03   4.7898869E+00  -4.4134351E+00  -4.4812530E+00
   9.9009085E-03   6.2998566E+00  -3.1050390E+00  -4.4812530E+00
   9.3451108E-03   5.2846892E+00  -1.1879950E+00  -5.7397157E+00
   7.7547475E-03   4.3007835E+00   5.1617974E-01  -5.7397157E+00
   6.7327047E-03   2.3329721E+00   5.1617974E-01  -5.7397157E+00
   7.5911349E-03   1.3490663E+00  -1.1879950E+00  -5.7397157E+00
   7.8593167E-03   2.3329721E+00  -2.8921697E+00  -5.7397157E+00
   9.3812775E-03   4.3007835E+00  -2.8921697E+00  -5.7397157E+00
   8.5999377E-03   3.3168778E+00  -1.1879950E+00  -6.1888558E+00
   8.5999377E-03   3.3168778E+00  -1.1879950E+00   6.1888558E+00
   9.3451108E-03   5.2846892E+00  -1.1879950E+00   5.7397157E+00
   7.7547475E-03   4.3007835E+00   5.1617974E-01   5.7397157E+00
   6.7327047E-03   2.3329721E+00   5.1617974E-01   5.7397157E+00
   7.5911349E-03   1.3490663E+00  -1.1879950E+00   5.7397157E+00
   7.8593167E-03   2.3329721E+00  -2.8921697E+00   5.7397157E+00
   9.3812775E-03   4.3007835E+00  -2.8921697E+00   5.7397157E+00
   9.5744766E-03   6.8627515E+00  -1.1879950E+00   4.4812530E+00
   8.4808237E-03   6.2998566E+00   7.2904910E-01   4.4812530E+00
   2.6946616E-03   9.9482432E-01  -3.8677875E+00   4.4812530E+00
   6.3460346E-03   2.8122473E+00  -4.6977768E+00   4.4812530E+00
   8.9706525E-03   4.7898869E+00  -4.4134351E+00   4.4812530E+00
   9.9009085E-03   6.2998566E+00  -3.1050390E+00   4.4812530E+00
   9.5733424E-03   7.7385100E+00  -1.1879950E+00   2.6627218E+00
   1.5082084E-03   2.3329721E+00  -5.4987676E+00   2.6627218E+00
   6.7483463E-03   4.3007835E+00  -5.4987676E+00   2.6627218E+00
   8.9998711E-03   6.0737204E+00  -4.6449662E+00   2.6627218E+00
   9.7023550E-03   7.3006307E+00  -3.1064693E+00   2.6627218E+00
   3.8532214E-03   4.6154537E+00   3.4141103E+00   4.0862026E+00
   6.2584074E-03   6.6145268E+00   3.6269797E+00   2.8277399E+00
   2.6635322E-03   5.1045572E+00   4.9353758E+00   2.8277399E+00
  -4.8536248E-03   3.1269176E+00   5.2197175E+00   2.8277399E+00
   8.5025786E-03   8.0531802E+00   1.7099356E+00   1.0092087E+00
   7.2642941E-03   7.6153009E+00   3.6284099E+00   1.0092087E+00
   4.9689401E-03   6.3883906E+00   5.1669069E+00   1.0092087E+00
  -2.0492800E-05   4.6154537E+00   6.0207083E+00   1.0092087E+00
  -1.0797515E-02   2.6476423E+00   6.0207083E+00   1.0092087E+00
   8.5025786E-03   8.0531802E+00   1.7099356E+00  -1.0092087E+00
   7.2642941E-03   7.6153009E+00   3.6284099E+00  -1.0092087E+00
   4.9689401E-03   6.3883906E+00   5.1669069E+00  -1.0092087E+00
  -2.0492800E-05   4.6154537E+00   6.0207083E+00  -1.0092087E+00
  -1.0797515E-02   2.6476423E+00   6.0207083E+00  -1.0092087E+00
   6.2584074E-03   6.6145268E+00   3.6269797E+00  -2.8277399E+00
   2.6635322E-03   5.1045572E+00   4.9353758E+00  -2.8277399E+00
  -4.8536248E-03   3.1269176E+00   5.2197175E+00  -2.8277399E+00
   3.8532214E-03   4.6154537E+00   3.4141103E+00  -4.0862026E+00
   3.3856371E-03  -7.9994412E-02   1.8612627E-01   5.6691784E+00
   8.9320700E-05   8.8949219E-01   1.8653263E+00   5.3272851E+00
  -5.0741798E-03  -1.0494810E+00   1.8653263E+00   5.3272851E+00
   5.5619230E-04  -2.0189676E+00   1.8612627E-01   5.3272851E+00
   3.4706986E-03  -1.0494810E+00  -1.4930738E+00   5.3272851E+00
   8.9320700E-05   8.8949219E-01   1.8653263E+00  -5.3272851E+00
  -5.0741798E-03  -1.0494810E+00   1.8653263E+00  -5.3272851E+00
   5.5619230E-04  -2.0189676E+00   1.8612627E-01  -5.3272851E+00
   3.4706986E-03  -1.0494810E+00  -1.4930738E+00  -5.3272851E+00
   3.3856371E-03  -7.9994412E-02   1.8612627E-01  -5.6691784E+00
   2.6566415E-03  -1.2673414E+00  -2.0337405E+00   5.2912331E+00
   5.0242959E-03  -3.2922086E+00  -2.0337405E+00   4.8884620E+00
   8.8852880E-04  -2.2797750E+00  -3.7873270E+00   4.8884620E+00
   2.7102800E-05  -2.5490774E-01  -3.7873270E+00   4.8884620E+00
   9.4163773E-03  -4.5075467E+00  -3.9044740E+00   3.7414668E+00
   1.4670735E-03  -3.1380748E+00  -5.2739459E+00   3.7414668E+00
  -3.7918547E-03  -1.2673414E+00  -5.7752074E+00   3.7414668E+00
  -2.7567780E-03   6.0339205E-01  -5.2739459E+00   3.7414668E+00
   2.9847427E-03  -3.7115724E+00  -6.2672728E+00   2.0248673E+00
  -4.4145503E-03  -1.7783248E+00  -6.8954230E+00   2.0248673E+00
  -6.4228636E-03   2.4327647E-01  -6.6829442E+00   2.0248673E+00
  -1.6195193E-03   2.0036782E+00  -5.6665758E+00   2.0248673E+00
   7.1440045E-03  -4.4560217E+00  -6.2562358E+00   0.0000000E+00
  -1.9000167E-03  -2.7153561E+00  -7.1229843E+00   0.0000000E+00
  -6.7589326E-03  -7.7912797E-01  -7.3024022E+00   0.0000000E+00
  -6.4379308E-03   1.0911642E+00  -6.7702582E+00   0.0000000E+00
   2.9847427E-03  -3.7115724E+00  -6.2672728E+00  -2.0248673E+00
  -4.4145503E-03  -1.7783248E+00  -6.8954230E+00  -2.0248673E+00
  -6.4228636E-03   2.4327647E-01  -6.6829442E+00  -2.0248673E+00
  -1.6195193E-03   2.0036782E+00  -5.6665758E+00  -2.0248673E+00
   9.4163773E-03  -4.5075467E+00  -3.9044740E+00  -3.7414668E+00
   1.4670735E-03  -3.1380748E+00  -5.2739459E+00  -3.7414668E+00
  -3.7918547E-03  -1.2673414E+00  -5.7752074E+00  -3.7414668E+00
  -2.7567780E-03   6.0339205E-01  -5.2739459E+00  -3.7414668E+00
   5.0242959E-03  -3.2922086E+00  -2.0337405E+00  -4.8884620E+00
   8.8852880E-04  -2.2797750E+00  -3.7873270E+00  -4.8884620E+00
   2.7102800E-05  -2.5490774E-01  -3.7873270E+00  -4.8884620E+00
   2.6566415E-03  -1.2673414E+00  -2.0337405E+00  -5.2912331E+00
   3.9419919E-03  -4.0232894E+00  -1.5789783E-02   4.0862026E+00
   1.0671092E-02  -5.0071951E+00  -1.7199645E+00   4.0862026E+00
   1.1973881E-02  -6.4416246E+00  -7.2097642E-01   2.8277399E+00
   1.5693761E-02  -6.4416246E+00  -2.7189526E+00   2.8277399E+00
   1.2874730E-02  -5.3614372E+00  -4.3997570E+00   2.8277399E+00
   9.6611914E-03  -7.0231366E+00   1.9850982E-01   1.0092087E+00
   1.6912959E-02  -7.4610159E+00  -1.7199645E+00   1.0092087E+00
   1.8071279E-02  -7.0231366E+00  -3.6384388E+00   1.0092087E+00
   1.4495631E-02  -5.7962263E+00  -5.1769357E+00   1.0092087E+00
   9.6611914E-03  -7.0231366E+00   1.9850982E-01  -1.0092087E+00
   1.6912959E-02  -7.4610159E+00  -1.7199645E+00  -1.0092087E+00
   1.8071279E-02  -7.0231366E+00  -3.6384388E+00  -1.0092087E+00
   1.4495631E-02  -5.7962263E+00  -5.1769357E+00  -1.0092087E+00
   1.1973881E-02  -6.4416246E+00  -7.2097642E-01  -2.8277399E+00
   1.5693761E-02  -6.4416246E+00  -2.7189526E+00  -2.8277399E+00
   1.2874730E-02  -5.3614372E+00  -4.3997570E+00  -2.8277399E+00
   3.9419919E-03  -4.0232894E+00  -1.5789783E-02  -4.0862026E+00
   1.0671092E-02  -5.0071951E+00  -1.7199645E+00  -4.0862026E+00
  -6.7189986E-03  -1.1844022E+00   2.1384237E+00   5.2912331E+00
  -1.2270246E-02  -1.7196854E-01   3.8920102E+00   4.8884620E+00
  -1.5463038E-02  -2.1968358E+00   3.8920102E+00   4.8884620E+00
  -9.5330946E-03  -3.2092694E+00   2.1384237E+00   4.8884620E+00
  -1.6391774E-02   6.8633124E-01   5.3786291E+00   3.7414668E+00
  -2.0907417E-02  -1.1844022E+00   5.8798906E+00   3.7414668E+00
  -2.1309631E-02  -3.0551356E+00   5.3786291E+00   3.7414668E+00
  -1.8115044E-02  -4.4246075E+00   4.0091571E+00   3.7414668E+00
  -1.0000727E-02  -4.9258690E+00   2.1384237E+00   3.7414668E+00
  -1.3994684E-02   2.0866174E+00   5.7712590E+00   2.0248673E+00
  -2.1880578E-02   3.2621566E-01   6.7876274E+00   2.0248673E+00
  -2.4707023E-02  -1.6953856E+00   7.0001062E+00   2.0248673E+00
  -2.4580825E-02  -3.6286332E+00   6.3719560E+00   2.0248673E+00
  -2.1978898E-02  -5.1392510E+00   5.0117896E+00   2.0248673E+00
  -1.5225473E-02  -5.9660396E+00   3.1547921E+00   2.0248673E+00
  -3.1830600E-05  -5.9660396E+00   1.1220553E+00   2.0248673E+00
  -2.0664674E-02   1.1741034E+00   6.8749414E+00   0.0000000E+00
  -2.4968939E-02  -6.9618877E-01   7.4070854E+00   0.0000000E+00
  -2.6026640E-02  -2.6324169E+00   7.2276674E+00   0.0000000E+00
  -2.5127127E-02  -4.3730825E+00   6.3609189E+00   0.0000000E+00
  -2.2086806E-02  -5.6830993E+00   4.9238990E+00   0.0000000E+00
  -1.4912869E-02  -6.3855420E+00   3.1106853E+00   0.0000000E+00
  -1.3994684E-02   2.0866174E+00   5.7712590E+00  -2.0248673E+00
  -2.1880578E-02   3.2621566E-01   6.7876274E+00  -2.0248673E+00
  -2.4707023E-02  -1.6953856E+00   7.0001062E+00  -2.0248673E+00
  -2.4580825E-02  -3.6286332E+00   6.3719560E+00  -2.0248673E+00
  -2.1978898E-02  -5.1392510E+00   5.0117896E+00  -2.0248673E+00
  -1.5225473E-02  -5.9660396E+00   3.1547921E+00  -2.0248673E+00
  -3.1830600E-05  -5.9660396E+00   1.1220553E+00  -2.0248673E+00
  -1.6391774E-02   6.8633124E-01   5.3786291E+00  -3.7414668E+00
  -2.0907417E-02  -1.1844022E+00   5.8798906E+00  -3.7414668E+00
  -2.1309631E-02  -3.0551356E+00   5.3786291E+00  -3.7414668E+00
  -1.8115044E-02  -4.4246075E+00   4.0091571E+00  -3.7414668E+00
  -1.0000727E-02  -4.9258690E+00   2.1384237E+00  -3.7414668E+00
  -1.2270246E-02  -1.7196854E-01   3.8920102E+00  -4.8884620E+00
  -1.5463038E-02  -2.1968358E+00   3.8920102E+00  -4.8884620E+00
  -9.5330946E-03  -3.2092694E+00   2.1384237E+00  -4.8884620E+00
  -6.7189986E-03  -1.1844022E+00   2.1384237E+00  -5.2912331E+00
